,title,year,advisory,movie_length,genre,rating,metascore,description,votes
269,289.The Devil's Rejects(2005),(2005),R,107 min,"Crime, Horror, Western",6.7,"53        
        Metascore","The murderous, backwoods Firefly family take to the road to escape the vengeful Sheriff Wydell, who is not afraid of being as ruthless as his target.","Votes:
100,777
| Gross:
$17.04M"
270,293.Drag Me to Hell(2009),(2009),PG-13,99 min,Horror,6.6,"83        
        Metascore","A loan officer who evicts an old woman from her home finds herself the recipient of a supernatural curse. Desperate, she turns to a seer to try and save her soul, while evil forces work to push her to a breaking point.","Votes:
204,082
| Gross:
$42.10M"
271,294.Oculus(2013),(2013),R,104 min,"Horror, Mystery, Thriller",6.5,"61        
        Metascore","A woman tries to exonerate her brother, who was convicted of murder, by proving that the crime was committed by a supernatural phenomenon.","Votes:
129,942
| Gross:
$27.70M"
272,295.I Know What You Did Last Summer(1997),(1997),R,101 min,"Horror, Mystery",5.8,"52        
        Metascore",Four young friends bound by a tragic accident are reunited when they find themselves being stalked by a hook-wielding maniac in their small seaside town.,"Votes:
146,971
| Gross:
$72.59M"
273,298.I Spit on Your Grave(2010),(2010),R,108 min,"Horror, Thriller",6.2,"27        
        Metascore","A writer who is brutalized during her cabin retreat seeks revenge on her attackers, who left her for dead.","Votes:
84,784
| Gross:
$0.09M"
274,300.Fear Street: Part Two - 1978(2021),(2021),R,109 min,"Drama, Horror, Mystery",6.7,"61        
        Metascore","Shadyside, 1978. School's out for summer and the activities at Camp Nightwing are about to begin. But when another Shadysider is possessed with the urge to kill, the fun in the sun becomes a gruesome fight for survival.","Votes:
63,539"
275,"252.Hallelujah: Leonard Cohen, a Journey, a Song(2021)",(2021),PG-13,118 min,"Documentary, Biography, Music",7.6,"70        
        Metascore","This feature-length documentary explores the life of singer-songwriter Leonard Cohen as seen through the prism of his internationally renowned hymn, Hallelujah.","Votes:
309"
276,254.Forever My Girl(2018),(2018),PG,108 min,"Comedy, Drama, Music",6.6,"36        
        Metascore",After being gone for a decade a country star returns home to the love he left behind.,"Votes:
17,920
| Gross:
$16.38M"
277,255.Wayne's World 2(1993),(1993),PG-13,95 min,"Comedy, Music",6.2,"60        
        Metascore",The inseparable duo try to organize a rock concert while Wayne must fend off a record producer who has an eye for his girlfriend.,"Votes:
83,204
| Gross:
$48.20M"
278,258.Fisherman's Friends: One and All(2022),(2022),PG-13,111 min,"Comedy, Drama, Music",6.3,"29        
        Metascore",A sequel to the hit U.K film.,"Votes:
511"
279,259.Captain Corelli's Mandolin(2001),(2001),R,131 min,"Drama, Music, Romance",5.9,"36        
        Metascore","When a fisherman leaves to fight with the Greek army during World War II, his fiancée falls in love with the local Italian commander.","Votes:
34,625
| Gross:
$25.54M"
280,261.The Double Life of Véronique(1991),(1991),R,98 min,"Drama, Fantasy, Music",7.7,"86        
        Metascore","Two parallel stories about two identical women; one living in Poland, the other in France. They don't know each other, but their lives are nevertheless profoundly connected.","Votes:
48,971
| Gross:
$2.00M"
